Sectype,Security,Issue Name,Issue Desc,Issuer,Face Value,Credit Rating,Issue Date,Maturity Date,Record Date,Step up Coupons,Coupon Frequency,Next Coupon Date,Day Count Convention,Floating Benchmark,Spread over the Benchmark,Last Trade Date,Last trade price,Last Trade Value (Rs.in Lakhs),Last Trade Yield,Weighted Average Price,Weighted Average Yield,Traded Value (Rs. In Crores),ISIN
PT,IRFC19,8.19%,IRFC 8.19% 2019 (S-65AA),INDIAN RAILWAY FINANCE CORPORATION,100,,27-Apr-09,27-Apr-19,,,Half Yearly,15-Apr-18,ACTUALby365,,,07-Aug-17,102.4554,1000,6.75,,,,INE053F09FY2
PT,IRFC19,8.20%,IRFC 8.20% 2019 (S-65J),INDIAN RAILWAY FINANCE CORPORATION,100,,27-Apr-09,27-Apr-19,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09GI3
PT,IRFC19,8.33%,INDIAN RLY FIN 8.33% 19 SR-105,INDIAN RAILWAY FINANCE CORPORATION,100,,26-Feb-16,26-Mar-19,,,Yearly,15-Oct-18,ACTUALby365,,,28-Aug-17,102.3589,1000,6.7201,,,,INE053F07850
PT,IRFC19,8.55%,IRFC 8.55% 2019 (S-63A),INDIAN RAILWAY FINANCE CORPORATION,100,,15-Jan-09,15-Jan-19,,,Half Yearly,15-Apr-18,ACTUALby365,,,25-Sep-17,102.2084,500,6.7763,,,,INE053F09FU0
PT,IRFC19,8.60%,INDRAIL FIN 8.60% 2019 (S-66,INDIAN RAILWAY FINANCE CORPORATION,100,,11-Jun-09,11-Jun-19,,,Half Yearly,15-Apr-18,ACTUALby365,,,09-Aug-17,103.3218,4000,6.75,,,,INE053F09GO1
PT,IRFC19,9.86%,IRFC 9.86% 2019(S-55L),INDIAN RAILWAY FINANCE CORPORATION,100,,07-Jun-07,07-Jun-19,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09FA2
PT,IRFC20,6.73%,IND RAIL FIN 6.73%20 TAX SR115,INDIAN RAILWAY FINANCE CORPORATION,100,,23-Jan-17,23-Mar-20,,,Yearly,15-Oct-18,ACTUALby365,,,06-Jul-17,99.3577,2500,7.01,,,,INE053F07959
PT,IRFC20,7.20%,INDN RAIL FIN 7.20% 20 TAX 119,INDIAN RAILWAY FINANCE CORPORATION,100,,31-Mar-17,31-May-20,,,Yearly,15-Oct-18,ACTUALby365,,,15-Jan-18,99.3636,1000,7.5,99.3636,7.5,10,INE053F07991
PT,IRFC20,7.74%,IRFC 7.74% 2020 (S-51),INDIAN RAILWAY FINANCE CORPORATION,100,,22-Dec-05,22-Dec-20,,,Half Yearly,15-Apr-18,ACTUALby365,,,26-Dec-13,91.9461,,,,,,INE053F09EF4
PT,IRFC20,8.20%,IRFC 8.20% 2020 (S-65K),INDIAN RAILWAY FINANCE CORPORATION,100,,27-Apr-09,27-Apr-20,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09GJ1
PT,IRFC20,8.50%,IRFC 8.50% 2020 (S-72),INDIAN RAILWAY FINANCE CORPORATION,100,,22-Jun-10,22-Jun-20,,,Half Yearly,15-Apr-18,ACTUALby365,,,25-Aug-16,103.6074,280,7.53,,,,INE053F09HI1
PT,IRFC20,8.55%,IND RLY FIN 8.55% 2020 (S -67),INDIAN RAILWAY FINANCE CORPORATION,100,,03-Feb-10,03-Feb-20,,,Half Yearly,15-Apr-18,ACTUALby365,,,16-Jun-16,102.6086,500,7.86,,,,INE053F09GP8
PT,IRFC20,9.86%,IRFC 9.86% 2020(S-55M),INDIAN RAILWAY FINANCE CORPORATION,100,,07-Jun-07,07-Jun-20,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09FB0
PT,IRFC21,6.70%,IRFC 6.70% 21 TAXABLE S114,INDIAN RAILWAY FINANCE CORPORATION,100,,24-Nov-16,24-Nov-21,,,Yearly,15-Oct-18,ACTUALby365,,,28-Dec-17,96.9201,2500,7.63,,,,INE053F07942
PT,IRFC21,7.24%,INDIAN RAIL FIN 7.24% 21TXS113,INDIAN RAILWAY FINANCE CORPORATION,100,,08-Nov-16,08-Nov-21,,,Yearly,15-Oct-18,ACTUALby365,,,11-Dec-17,99.8964,2500,7.2597,,,,INE053F07934
PT,IRFC21,8.20%,IRFC 8.20% 2021 (S-65L),INDIAN RAILWAY FINANCE CORPORATION,100,,27-Apr-09,27-Apr-21,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09GK9
PT,IRFC21,8.64%,IRFC 8.64% 2021(S-52B),INDIAN RAILWAY FINANCE CORPORATION,100,,17-May-06,17-May-21,,,Half Yearly,15-Apr-18,ACTUALby365,,,02-Mar-16,101.6691,1000,8.4,,,,INE053F09EH0
PT,IRFC21,8.68%,IRFC 8.68% 2021 (S-53 B),INDIAN RAILWAY FINANCE CORPORATION,100,,29-Nov-06,29-Nov-21,,,Half Yearly,15-Apr-18,ACTUALby365,,,04-Aug-09,99.25,,,,,,INE053F09EK4
PT,IRFC21,9.27%,IRFC 9.27% 2021 (SR-76),INDIAN RAILWAY FINANCE CORPORATION,100,,10-May-11,10-May-21,,,Half Yearly,15-Apr-18,ACTUALby365,,,25-Aug-16,107.4343,500,7.5,,,,INE053F09HO9
PT,IRFC21,9.41%,IRFC 9.41% 2021 (S-78),INDIAN RAILWAY FINANCE CORPORATION,100,,28-Jul-11,28-Jul-21,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09HS0
PT,IRFC21,9.57%,IRFC 9.57% 2021 (S-77),INDIAN RAILWAY FINANCE CORPORATION,100,,31-May-11,31-May-21,,,Half Yearly,15-Apr-18,ACTUALby365,,,21-Aug-17,108.9343,700,6.95,,,,INE053F09HR2
PT,IRFC21,9.86%,IRFC 9.86% 2021(S-55N),INDIAN RAILWAY FINANCE CORPORATION,100,,07-Jun-07,07-Jun-21,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09FC8
PT,IRFC22,8.20%,IRFC 8.20% 2022 (S-65M),INDIAN RAILWAY FINANCE CORPORATION,100,,27-Apr-09,27-Apr-22,,,Half Yearly,15-Apr-18,ACTUALby365,,,19-Mar-14,93.1233,,,,,,INE053F09GL7
PT,IRFC22,9.20%,IRFC 9.20% 2022 (S-58A),INDIAN RAILWAY FINANCE CORPORATION,100,,29-Oct-07,29-Oct-22,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09FK1
PT,IRFC22,9.66%,IRFC 9.66% 2022 (S-57),INDIAN RAILWAY FINANCE CORPORATION,100,,28-Sep-07,28-Sep-22,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09FI5
PT,IRFC22,9.86%,IRFC 9.86% 2022(S-55O),INDIAN RAILWAY FINANCE CORPORATION,100,,07-Jun-07,07-Jun-22,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09FD6
PT,IRFC22,9.95%,IRFC 9.95% 2022(S-54A),INDIAN RAILWAY FINANCE CORPORATION,100,,07-Jun-07,07-Jun-22,,,Half Yearly,15-Apr-18,ACTUALby365,,,29-Jan-16,109.2664,1000,8.21,,,,INE053F09EN8
PT,IRFC23,10.70%,IRFC 10.70% 2023 (S-61A),INDIAN RAILWAY FINANCE CORPORATION,100,,11-Sep-08,11-Sep-23,,,Half Yearly,15-Apr-18,ACTUALby365,,,26-May-16,114.7215,1000,8.15,,,,INE053F09FP0
PT,IRFC23,8.20%,IRFC 8.20% 2023 (S-65N),INDIAN RAILWAY FINANCE CORPORATION,100,,27-Apr-09,27-Apr-23,,,Half Yearly,15-Apr-18,ACTUALby365,,,30-Nov-15,100.9466,500,8.18,,,,INE053F09GM5
PT,IRFC23,8.50%,IRFC 8.50% 2023 (S-62B),INDIAN RAILWAY FINANCE CORPORATION,100,,26-Dec-08,26-Dec-23,,,Half Yearly,15-Apr-18,ACTUALby365,,,22-Oct-09,98.2734,,,,,,INE053F09FS4
PT,IRFC23,8.83%,INDIAN RAIL FIN 8.83% 23 S-88,INDIAN RAILWAY FINANCE CORPORATION,100,,25-Mar-13,25-Mar-23,,,Yearly,15-Apr-18,ACTUALby365,,,31-May-17,106.2356,3000,7.46,,,,INE053F07603
PT,IRFC24,8.20%,IRFC 8.20% 2024 (S-65O),INDIAN RAILWAY FINANCE CORPORATION,100,,27-Apr-09,27-Apr-24,,,Half Yearly,15-Apr-18,ACTUALby365,,,17-May-13,102.8661,,,,,,INE053F09GN3
PT,IRFC24,8.65%,IRFC 8.65% 2024 (S-63B),INDIAN RAILWAY FINANCE CORPORATION,100,,15-Jan-09,15-Jan-24,,,Half Yearly,15-Apr-18,ACTUALby365,,,16-Jun-16,103.5597,100,8.17,,,,INE053F09FV8
PT,IRFC25,8.65%,IND RLY FIN 8.65% 2025 (S -67A,INDIAN RAILWAY FINANCE CORPORATION,100,,03-Feb-10,03-Feb-25,,,Half Yearly,15-Apr-18,ACTUALby365,,,31-Mar-10,99.4576,,,,,,INE053F09GQ6
PT,IRFC25,8.95%,IRFC 8.95% 2025 (S-69),INDIAN RAILWAY FINANCE CORPORATION,100,,10-Mar-10,10-Mar-25,,,Half Yearly,15-Apr-18,ACTUALby365,,,26-Jul-16,107.5933,500,7.87,,,,INE053F09GV6
PT,IRFC26,8.75%,IRFC 8.75% 2026 (S-53 C),INDIAN RAILWAY FINANCE CORPORATION,100,,29-Nov-06,29-Nov-26,,,Half Yearly,15-Apr-18,ACTUALby365,,,14-Sep-15,104.8106,1500,8.25,,,,INE053F09EL2
PT,IRFC26,9.09%,IRFC 9.09% 2026 (S-74),INDIAN RAILWAY FINANCE CORPORATION,100,,29-Mar-11,29-Mar-26,,,Half Yearly,15-Apr-18,ACTUALby365,,,27-Jun-16,107.1031,1000,8.18,,,,INE053F09HM3
PT,IRFC26,9.33%,IRFC 9.33% 2026 (SR-76-A),INDIAN RAILWAY FINANCE CORPORATION,100,,10-May-11,10-May-26,,,Half Yearly,15-Apr-18,ACTUALby365,,,26-May-11,100,,,,,,INE053F09HP6
PT,IRFC26A,9.09%,IRFC 9.09% 2026 (S-75),INDIAN RAILWAY FINANCE CORPORATION,100,,31-Mar-11,31-Mar-26,,,Half Yearly,15-Apr-18,ACTUALby365,,,20-Apr-15,107.6512,,,,,,INE053F09HN1
PT,IRFC27,10.04%,IRFC 10.04% 2027(S-54B),INDIAN RAILWAY FINANCE CORPORATION,100,,07-Jun-07,07-Jun-27,,,Half Yearly,15-Apr-18,ACTUALby365,,,28-Jan-15,115.9259,,,,,,INE053F09EO6
PT,IRFC27,7.27%,Ind Rail Fin 7.27% 27 Tax -121,INDIAN RAILWAY FINANCE CORPORATION,100,,15-Jun-17,15-Jun-27,,,Yearly,15-Apr-18,ACTUALby365,,,22-Dec-17,96.3707,2000,7.82,,,,INE053F07AB5
PT,IRFC27,7.33%,Indian Railway Fin 7.33% 27TaxS123,INDIAN RAILWAY FINANCE CORPORATION,100,,28-Aug-17,28-Aug-27,,,Yearly,15-Apr-18,ACTUALby365,,,27-Dec-17,96.8915,500,7.8,,,,INE053F07AC3
PT,IRFC27,7.49%,IND RAIL FIN 7.49% 27TAX 120TH,INDIAN RAILWAY FINANCE CORPORATION,100,,30-May-17,30-May-27,,,Yearly,15-Apr-18,ACTUALby365,,,22-Dec-17,97.928,1000,7.8,,,,INE053F07AA7
PT,IRFC27,7.54%,Indian Rail Fin7.54% 27S124TH,INDIAN RAILWAY FINANCE CORPORATION,100,,31-Oct-17,31-Oct-27,,,Yearly,15-Oct-18,ACTUALby365,,,,0,,,,,,INE053F07AD1
PT,IRFC27,7.83%,IND RAIL FN 7.83% 27 TAX SR118,INDIAN RAILWAY FINANCE CORPORATION,100,,21-Mar-17,21-Mar-27,,,Yearly,15-Oct-18,ACTUALby365,,,03-Jan-18,99.8278,2500,7.85,,,,INE053F07983
PT,IRFC30,8.79%,IRF 8.79% 2030 (S-70 'AA'),INDIAN RAILWAY FINANCE CORPORATION,100,,04-May-10,04-May-30,,,Half Yearly,15-Apr-18,ACTUALby365,,,04-Mar-16,104.1569,500,8.45,,,,INE053F09GX2
PT,IRFC30,8.80%,IND RLY FIN 8.80% 2030 (S -67B,INDIAN RAILWAY FINANCE CORPORATION,100,,03-Feb-10,03-Feb-30,,,Half Yearly,15-Apr-18,ACTUALby365,,,14-Jul-11,95.99,,,,,,INE053F09GR4
PT,IRFC31,8.72%,IRF 8.72% 2031 (Series-70 'A'),INDIAN RAILWAY FINANCE CORPORATION,100,,04-May-10,04-May-31,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09GY0
PT,IRFC31,8.83%,IRF 8.83% 2031 (Series-71 'A'),INDIAN RAILWAY FINANCE CORPORATION,100,,14-May-10,14-May-31,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09HD2
PT,IRFC31,9.47%,IRFC 9.47% 2031 (SR-76-B),INDIAN RAILWAY FINANCE CORPORATION,100,,10-May-11,10-May-31,,,Half Yearly,15-Apr-18,ACTUALby365,,,20-Apr-17,116.1445,500,7.72,,,,INE053F09HQ4
PT,IRFC32,8.72%,IRF 8.72% 2032 (Series-70'B'),INDIAN RAILWAY FINANCE CORPORATION,100,,04-May-10,04-May-32,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09GZ7
PT,IRFC32,8.83%,IRF 8.83% 2032 (SERIES-71 'B'),INDIAN RAILWAY FINANCE CORPORATION,100,,14-May-10,14-May-32,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09HE0
PT,IRFC33,8.72%,IRF 8.72% 2033 (Series-70 'C'),INDIAN RAILWAY FINANCE CORPORATION,100,,04-May-10,04-May-33,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09HA8
PT,IRFC33,8.83%,IRF 8.83% 2033 (SERIES-71 'C'),INDIAN RAILWAY FINANCE CORPORATION,100,,14-May-10,14-May-33,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09HF7
PT,IRFC34,8.72%,IRF 8.72% 2034 (Series-70 'D'),INDIAN RAILWAY FINANCE CORPORATION,100,,04-May-10,04-May-34,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09HB6
PT,IRFC34,8.83%,IRF 8.83% 2034 (SERIES-71 'D'),INDIAN RAILWAY FINANCE CORPORATION,100,,14-May-10,14-May-34,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09HG5
PT,IRFC35,8.72%,IRF 8.72% 2035 (Series-70 'E'),INDIAN RAILWAY FINANCE CORPORATION,100,,04-May-10,04-May-35,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09HC4
PT,IRFC35,8.83%,IRF 8.83% 2035 (SERIES-71 'E'),INDIAN RAILWAY FINANCE CORPORATION,100,,14-May-10,14-May-35,,,Half Yearly,15-Apr-18,ACTUALby365,,,,0,,,,,,INE053F09HH3
PT,KBJL22,9.65%,KRISH BHAGYA 9.65% 2022S-12-A,KRISHNA BHAGYA JALA NIGAM LTD,100,,31-Mar-12,31-Mar-22,,,Yearly,31-Mar-18,ACTUALby365,,,,0,,,,,,INE990D07288
PT,KBJL24,10.00%,KBJNL 10/00% 2024 S 2014-A,KRISHNA BHAGYA JALA NIGAM LTD,100,,15-Feb-14,15-Feb-24,,,Yearly,31-Mar-18,ACTUALby365,,,,0,,,,,,INE990D07296
PT,KBJL24,8.75%,KBJNL 8.75% 2024 (S-2014-C),KRISHNA BHAGYA JALA NIGAM LTD,100,,31-Dec-14,31-Dec-24,,,Yearly,31-Dec-18,ACTUALby365,,,,0,,,,,,INE990D07312
PT,KBJL24,9.13%,KBJNL 9.13% 2024 SR-2014B,KRISHNA BHAGYA JALA NIGAM LTD,100,,30-Sep-14,30-Sep-24,,,Yearly,31-Dec-18,ACTUALby365,,,,0,,,,,,INE990D07304
PT,KNNL25,8.75%,KNNL 8.75% 2025 S-VIII,KARNATAKA NEERAVARI NIGAM LTD,100,,31-Mar-15,31-Mar-25,,,Yearly,31-Mar-18,ACTUALby365,,,,0,,,,,,INE262F07071
PT,KRCL24,9.08%,KRCL 9.08% 24SR-16IV,KONKAN RAILWAY CORPORATION LTD,100,,25-Sep-14,25-Sep-24,,,Half Yearly,01-Jul-18,ACTUALby365,,,21-Apr-15,103.86,,,,,,INE139F07063
PT,KRCL24,9.14%,KRCL 9.14% 2024 (SR- 16I),KONKAN RAILWAY CORPORATION LTD,100,,21-Jul-14,21-Jul-24,,,Half Yearly,01-Jul-18,ACTUALby365,,,20-Mar-15,102.9236,,,,,,INE139F07030
PT,KRCL24,9.15%,KRCL 9.15% 2024 (SR- 16II),KONKAN RAILWAY CORPORATION LTD,100,,21-Jul-14,21-Jul-24,,,Half Yearly,01-Jul-18,ACTUALby365,,,,0,,,,,,INE139F07048
PT,KRCL24,9.18%,KRCL 9.18% 2024 SR- 16 III,KONKAN RAILWAY CORPORATION LTD,100,,11-Aug-14,11-Aug-24,,,Half Yearly,01-Jul-18,ACTUALby365,,,,0,,,,,,INE139F07055
PT,KRCL26,7.65%,KRCL 7.65% 2026 series-18 I,KONKAN RAILWAY CORPORATION LTD,100,,22-Sep-16,22-Sep-26,,,Yearly,01-Jul-18,ACTUALby365,,,,0,,,,,,INE139F07105
PT,KRCL26,8.30%,KRCL 8.30% 2026 SERIES-17 III,KONKAN RAILWAY CORPORATION LTD,100,,29-Apr-16,29-Apr-26,,,Yearly,01-Jul-18,ACTUALby365,,,,0,,,,,,INE139F07097
PT,KRCL26,8.50%,KRCL 8.50% 2026 (S 17I),KONKAN RAILWAY CORPORATION LTD,100,,25-Jan-16,25-Jan-26,,,Yearly,01-Jan-19,ACTUALby365,,,,0,,,,,,INE139F07071
PT,KRCL26A,8.50%,KRCL 8.50% 2026 (S- 17 II),KONKAN RAILWAY CORPORATION LTD,100,,30-Mar-16,30-Mar-26,,,Yearly,01-Jul-18,ACTUALby365,,,,0,,,,,,INE139F07089
PT,MPM22,9.65%,MYSORE PAPERMILLS 9.65% 2022,THE MYSORE PAPER MILLS LTD,100,,30-Apr-12,15-May-22,,,Half Yearly,15-May-18,ACTUALby365,,,,0,,,,,,INE924F08033
PT,MPVC20,8%,MPVC 8% 2020 (S-IV(I)  INS- A),MAHARASHTRA PATBANDHARE VITTIYA COMPANY LTD.,100,,28-Apr-05,28-Apr-20,,,Yearly,15-Jul-18,ACTUALby365,,,,0,,,,,,INE041G07101
PT,MPVC22,8.25%,MPVC 8.25% 2022(S-IV(I) INS-B),MAHARASHTRA PATBANDHARE VITTIYA COMPANY LTD.,100,,28-Apr-05,28-Apr-22,,,Yearly,15-Jul-18,ACTUALby365,,,,0,,,,,,INE041G07119
PT,MRDC19,10%,MSRDC 10% 2019 (S-XX),MAHARASTRA STATE ROAD DEVELOPMENT CORPORATION LTD,100,,12-Jan-04,12-Jan-19,,,Yearly,12-Jan-19,ACTUALby365,,,,0,,,,,,INE341E07290
PT,MRDC19A,10%,MSRDC 10% 2019 (S-XXI),MAHARASTRA STATE ROAD DEVELOPMENT CORPORATION LTD,100,,15-Jan-04,15-Jan-19,,,Yearly,15-Jan-19,ACTUALby365,,,,0,,,,,,INE341E07308
PT,MRDC20,0.64%,MSRDC 0.638% 2020,MAHARASTRA STATE ROAD DEVELOPMENT CORPORATION LTD,100,,03-Mar-10,03-Mar-20,,,Yearly,03-Mar-18,ACTUALby365,,,,0,,,,,,INE341E11037
PT,NCDC18,8.65%,NATIONAL COOP8.65%18S1,NATIONAL COOPERATIVE DEVELOPMENT CORP,100,,20-Feb-15,20-Feb-18,,,Yearly,20-Feb-18,ACTUALby365,,,,0,,,,,,INE014N07013
PT,NCDC20,7.50%,NATIONAL COOP 7.50% 2020 SR2,NATIONAL COOPERATIVE DEVELOPMENT CORP,100,,02-Dec-16,02-Mar-20,,,Yearly,02-Dec-18,ACTUALby365,,,,0,,,,,,INE014N07021
PT,NHPC18,7.70%,NHPC 7.70% 2018(STRPP-J) S-O,NATIONAL HYDROELECTRIC POWER CORPORATION,100,,31-Mar-03,31-Mar-18,,,Yearly,31-Mar-18,ACTUALby365,,,22-Mar-06,94.06,,,,,,INE848E08128
PT,NHPC18,8.49%,NHPC 8.49% 18S-S1STRPP-D),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,26-Nov-14,26-Nov-18,,,Yearly,26-Nov-18,ACTUALby365,,,,0,,,,,,INE848E07609
PT,NHPC18,8.54%,NHPC 8.54% 18 (Sr-S2)(STRRP-A),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,26-Nov-14,26-Nov-18,,,Yearly,26-Nov-18,ACTUALby365,,,28-Nov-17,101.5854,500,6.8303,,,,INE848E07674
PT,NHPC18,8.70%,NHPC 8.70% 18 (S-R-1) (STRPP-D,NATIONAL HYDROELECTRIC POWER CORPORATION,100,,11-Feb-13,11-Feb-18,,,Yearly,11-Feb-18,ACTUALby365,,,04-Mar-15,101.2234,,,,,,INE848E07203
PT,NHPC18,8.85%,NHPC 8.85% 18 S-R-2STRPP-C,NATIONAL HYDROELECTRIC POWER CORPORATION,100,,11-Feb-13,11-Feb-18,,,Yearly,11-Feb-18,ACTUALby365,,,29-Jan-15,101.8607,,,,,,INE848E07294
PT,NHPC18,9.25%,NHPC 9.25% 2018 (S-P) (ST-C),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,12-Mar-12,12-Mar-18,,,Yearly,12-Mar-18,ACTUALby365,,,,0,,,,,,INE848E07070
PT,NHPC19,8.49%,NHPC 8.49% 19S-S1STRPP-E),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,26-Nov-14,26-Nov-19,,,Yearly,26-Nov-18,ACTUALby365,,,13-Jun-16,101.8712,500,7.82,,,,INE848E07617
PT,NHPC19,8.50%,NHPC 8.50% 2019 (S-TSTRRP-A),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,14-Jul-15,14-Jul-19,,,Yearly,14-Jul-18,ACTUALby365,,,16-Jun-16,102.0939,2450,7.7,,,,INE848E07799
PT,NHPC19,8.54%,NHPC 8.54% 19 (Sr-S2)(STRRP-B),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,26-Nov-14,26-Nov-19,,,Yearly,26-Nov-18,ACTUALby365,,,08-Aug-16,102.8725,1500,7.5,,,,INE848E07682
PT,NHPC19,8.70%,NHPC 8.70% 19 (S-R-1) (STRPP-E,NATIONAL HYDROELECTRIC POWER CORPORATION,100,,11-Feb-13,11-Feb-19,,,Yearly,11-Feb-18,ACTUALby365,,,26-Mar-14,97.2214,,,,,,INE848E07211
PT,NHPC19,8.78%,NHPC 8.78% 19 S-R-3 STRPP-A,NATIONAL HYDROELECTRIC POWER CORPORATION,100,,11-Feb-13,11-Feb-19,,,Yearly,11-Feb-18,ACTUALby365,,,21-Apr-16,102.496,860,7.73,,,,INE848E07393
PT,NHPC19,8.85%,NHPC 8.85% 19 S-R-2STRPP-D,NATIONAL HYDROELECTRIC POWER CORPORATION,100,,11-Feb-13,11-Feb-19,,,Yearly,11-Feb-18,ACTUALby365,,,21-Apr-16,102.6664,1109,7.73,,,,INE848E07302
PT,NHPC19,9.25%,NHPC 9.25% 2019 (S-P) (ST-D),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,12-Mar-12,12-Mar-19,,,Yearly,12-Mar-18,ACTUALby365,,,,0,,,,,,INE848E07088
PT,NHPC20,8.49%,NHPC 8.49% 20 (Sr-S1)(STRPP-F),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,26-Nov-14,26-Nov-20,,,Yearly,26-Nov-18,ACTUALby365,,,23-Mar-15,100.7679,,,,,,INE848E07625
PT,NHPC20,8.50%,NHPC 8.50% 2020 (S-TSTRRP-B),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,14-Jul-15,14-Jul-20,,,Yearly,14-Jul-18,ACTUALby365,,,12-Jan-17,105.0546,2000,6.8,,,,INE848E07807
PT,NHPC20,8.54%,NHPC 8.54% 20 (Sr-S2)(STRRP-C),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,26-Nov-14,26-Nov-20,,,Yearly,26-Nov-18,ACTUALby365,,,14-Mar-16,100.8763,500,8.28,,,,INE848E07690
PT,NHPC20,8.70%,NHPC 8.70% 20 (S-R-1) (STRPP-F,NATIONAL HYDROELECTRIC POWER CORPORATION,100,,11-Feb-13,11-Feb-20,,,Yearly,11-Feb-18,ACTUALby365,,,,0,,,,,,INE848E07229
PT,NHPC20,8.78%,NHPC 8.78% 20 S-R-3 STRPP-B,NATIONAL HYDROELECTRIC POWER CORPORATION,100,,11-Feb-13,11-Feb-20,,,Yearly,11-Feb-18,ACTUALby365,,,24-May-16,102.6584,2000,7.9,,,,INE848E07401
PT,NHPC20,8.85%,NHPC 8.85% 20 S-R-2 STRPP-E,NATIONAL HYDROELECTRIC POWER CORPORATION,100,,11-Feb-13,11-Feb-20,,,Yearly,11-Feb-18,ACTUALby365,,,24-May-16,102.8759,1000,7.9,,,,INE848E07310
PT,NHPC20,9.25%,NHPC 9.25% 2020 (S-P) (ST-E),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,12-Mar-12,12-Mar-20,,,Yearly,12-Mar-18,ACTUALby365,,,,0,,,,,,INE848E07096
PT,NHPC21,8.49%,NHPC 8.49% 21 (Sr-S1)(STRPP-G),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,26-Nov-14,26-Nov-21,,,Yearly,26-Nov-18,ACTUALby365,,,03-Sep-15,100.7987,500,8.3,,,,INE848E07633
PT,NHPC21,8.50%,NHPC 8.50% 2021 (S-TSTRRP-C),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,14-Jul-15,14-Jul-21,,,Yearly,14-Jul-18,ACTUALby365,,,26-Nov-15,101.2465,1000,8.19,,,,INE848E07815
PT,NHPC21,8.54%,NHPC 8.54% 21 (Sr-S2)(STRRP-D),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,26-Nov-14,26-Nov-21,,,Yearly,26-Nov-18,ACTUALby365,,,25-Jan-16,101.3325,500,8.225,,,,INE848E07708
PT,NHPC21,8.70%,NHPC 8.70% 21 (S-R-1) (STRPP-G,NATIONAL HYDROELECTRIC POWER CORPORATION,100,,11-Feb-13,11-Feb-21,,,Yearly,11-Feb-18,ACTUALby365,,,30-Dec-15,101.8272,500,8.23,,,,INE848E07237
PT,NHPC21,8.78%,NHPC 8.78% 21 S-R-3 STRPP-C,NATIONAL HYDROELECTRIC POWER CORPORATION,100,,11-Feb-13,11-Feb-21,,,Yearly,11-Feb-18,ACTUALby365,,,04-Dec-17,104.2971,800,7.2,,,,INE848E07419
PT,NHPC21,8.85%,NHPC 8.85% 21 S-R-2STRPP-F,NATIONAL HYDROELECTRIC POWER CORPORATION,100,,11-Feb-13,11-Feb-21,,,Yearly,11-Feb-18,ACTUALby365,,,07-Sep-17,105.6883,500,6.9,,,,INE848E07328
PT,NHPC21,9.25%,NHPC 9.25% 2021 (S-P) (ST-F),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,12-Mar-12,12-Mar-21,,,Yearly,12-Mar-18,ACTUALby365,,,,0,,,,,,INE848E07104
PT,NHPC22,8.49%,NHPC 8.49% 22 (Sr-S1)(STRPP-H),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,26-Nov-14,26-Nov-22,,,Yearly,26-Nov-18,ACTUALby365,,,,0,,,,,,INE848E07641
PT,NHPC22,8.50%,NHPC 8.50% 2022 (S-TSTRRP-D),NATIONAL HYDROELECTRIC POWER CORPORATION,100,,14-Jul-15,14-Jul-22,,,Yearly,14-Jul-18,ACTUALby365,,,04-Apr-16,102.5492,2000,7.95,,,,INE848E07823
